listing_id,addr,lat,lng,business_type,transaction_type,sale_price,key_money,deposit,monthly_rent,maintenance_fee,size_m2,floor,flpop_type,trdar_cd,adstrd_cd,flpop_lunch,flpop_dinner,flpop_etc,dist_station,dist_bus_stop,cnt_crosswalk,is_road,cnt_banapresso,cnt_high_cafe,cnt_low_cafe,cnt_etc_cafe,actual_rent,rent_index,startup_cost,coverage,cnt_academy,cnt_hospital,cnt_school,cnt_company,location_score,rent_score,capital_score,cost_score,recom_score,rank
575115,서울특별시 강남구 논현동,37.5193055943467,127.029261558155,사무실,월세,0,0,30000000,2000000,0,82.6,4층,T,3120190,11680531,265091.5,267129.0,233949.25,599.3462432798647,92.45854870203391,17,1,0,1,2,22,2000000,0.4063363722618704,239503636.36363637,0.3340241560196467,0,2,0,0,0.8157833149090832,9.772556071543098,5.010362340294701,14.782918411837798,75.96666703001904,851
703777,서울특별시 서초구 잠원동,37.5117750418,127.020540301,카페/커피,월세,0,40000000,50000000,3000000,0,33.06,1층,T,3120185,11650540,388874.5,478718.0,397097.625,117.56606814508024,133.22581797012754,16,1,0,2,5,35,3000000,0.685269786393382,173852181.8181818,0.4601610354459954,0,4,0,0,0.9190977604474218,9.616425053453778,6.902415531689931,16.518840585143707,85.45117261870034,197
701846,서울특별시 강남구 논현동,37.5126578411906,127.021576618762,사무실,월세,0,0,35000000,3000000,0,49.59,2층,T,3120185,11680521,388874.5,478718.0,397097.625,162.3930375915817,92.38154123014155,16,1,0,2,4,28,3000000,0.5600420903166916,160778272.72727275,0.4975796707040356,0,4,0,0,0.9396897473963232,9.686520376175547,7.463695060560534,17.150215436736083,87.62694649146033,114
455221,서울특별시 강남구 논현동,37.5090318416,127.0234530889,한식/고기집,월세,0,220000000,80000000,5500000,1200000,264.5,2층,T,3130303,11680521,54920.75,80063.75,58347.5,288.3315689786203,99.55345759433705,15,1,0,4,2,27,6700000,1.2507606683739445,970868181.8181819,0.08240047567547322,0,2,1,0,0.6035833439068636,9.299895506792058,1.2360071351320983,10.535902641924157,55.80465343493893,1280
394623,서울특별시 강남구 논현동,37.5158561507,127.0308438008,가구/가전,월세,0,200000000,50000000,3100000,600000,165.0,1층,T,3120191,11680531,378147.0,391751.0,381067.3125,191.41701536745316,87.94205640753347,10,1,0,1,1,23,3700000,0.7517222886844602,668500000.0,0.11967090501121914,0,1,0,0,0.9484168283962972,9.579228732354732,1.795063575168287,11.37429230752302,82.50555443724531,425
690195,서울특별시 강남구 논현동,37.5072440303,127.0245247227,사무실,월세,0,0,30000000,2700000,300000,112.4,지하1층,T,3120187,11680521,589152.0,788268.0,560948.125,507.27644691579303,120.20582902583558,13,1,0,5,5,32,3000000,0.5600420903166916,315087272.72727275,0.2538979099585685,0,1,1,0,0.9459001467260104,9.686520376175547,3.8084686493785274,13.494989025554075,84.43750003000486,249
687362,서울특별시 강남구 논현동,37.50587801956,127.024940478275,노래방/PC방/당구장/기타,월세,0,70000000,30000000,3350000,0,181.82,3층,T,3120187,11680521,589152.0,788268.0,560948.125,658.700367338321,71.00206668091823,18,1,1,6,6,33,3350000,0.6253803341869723,561161636.3636364,0.1425614204819937,0,1,0,0,0.8832696390867388,9.64994775339603,2.138421307229905,11.788369060625934,78.03359199213135,745
686816,서울특별시 서초구 잠원동,37.5144406772564,127.019386390307,기타,월세,0,0,300000000,25000000,0,214.558,7층,T,3120178,11650540,568765.0,648546.5,510767.5,236.5005808684061,69.49406557695464,17,1,0,2,1,19,25000000,5.710581553278183,844197109.0909091,0.09476459838407837,0,0,0,0,0.9600470245937816,6.803542112114815,1.4214689757611756,8.225011087875991,80.22853793240961,632
686841,서울특별시 강남구 신사동,37.520441345,127.0272258334,사무실,월세,0,0,25000000,2500000,0,66.1,지하1층,T,3120190,11680510,265091.5,267129.0,233949.25,675.1354960920919,147.7813157182856,14,1,0,2,2,25,2500000,0.44215232678240446,192653636.36363637,0.41525299760757645,0,2,0,0,0.7944866312082705,9.752508342731034,6.228794964113646,15.98130330684468,75.56780064746496,863
685491,서울특별시 강남구 논현동,37.5134434247751,127.022074528478,사무실,월세,0,0,40000000,3000000,0,95.87,지하1층,T,3120185,11680521,388874.5,478718.0,397097.625,252.2791142157204,139.6498287428576,14,1,0,2,1,23,3000000,0.5600420903166916,283161181.8181819,0.28252460131123514,0,3,0,0,0.9333017049727786,9.686520376175547,4.237869019668527,13.924389395844074,83.92201726880248,292
